trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-18,1301,極洋,VERIFIED,,2026-09-18,4690.0,4820.0,37400.0,34045.0,1.098546042003231,False,https://query1.finance.yahoo.com/v8/finance/chart/1301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1332,ニッスイ,VERIFIED,,2026-09-18,1163.0,1316.0,3429000.0,1585330.0,2.162956608403298,False,https://query1.finance.yahoo.com/v8/finance/chart/1332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1333,Ｕｍｉｏｓ,VERIFIED,,2026-09-18,1292.5,1320.0,569700.0,432505.0,1.3172102056623622,False,https://query1.finance.yahoo.com/v8/finance/chart/1333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1375,ユキグニファクトリー,VERIFIED,,2026-09-18,1179.0,1187.0,40800.0,34525.0,1.1817523533671253,False,https://query1.finance.yahoo.com/v8/finance/chart/1375.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1377,サカタのタネ,VERIFIED,,2026-09-18,4410.0,4540.0,133800.0,83900.0,1.594755661501788,False,https://query1.finance.yahoo.com/v8/finance/chart/1377.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1379,ホクト,VERIFIED,,2026-09-18,2136.0,2182.0,48000.0,89870.0,0.5341048180705463,False,https://query1.finance.yahoo.com/v8/finance/chart/1379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1414,ショーボンドホールディングス,VERIFIED,,2026-09-18,1259.0,1299.5,4542400.0,868705.0,5.228932721694937,False,https://query1.finance.yahoo.com/v8/finance/chart/1414.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1417,ミライト・ワン,VERIFIED,,2026-09-18,3591.0,3698.0,249000.0,200555.0,1.2415546857470519,False,https://query1.finance.yahoo.com/v8/finance/chart/1417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1419,タマホーム,VERIFIED,,2026-09-18,2907.0,3130.0,73700.0,172370.0,0.42756860242501593,False,https://query1.finance.yahoo.com/v8/finance/chart/1419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1429,日本アクア,VERIFIED,,2026-09-18,797.0,818.0,47900.0,75810.0,0.6318427648067537,False,https://query1.finance.yahoo.com/v8/finance/chart/1429.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1433,ベステラ,VERIFIED,,2026-09-18,1203.0,1336.0,37000.0,95150.0,0.38885969521807673,False,https://query1.finance.yahoo.com/v8/finance/chart/1433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1515,日鉄鉱業,VERIFIED,,2026-09-18,3485.0,4075.0,887800.0,798830.0,1.1113753865027602,False,https://query1.finance.yahoo.com/v8/finance/chart/1515.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1518,三井松島ホールディングス,VERIFIED,,2026-09-18,2296.0,2394.0,370800.0,331080.0,1.1199710039869517,False,https://query1.finance.yahoo.com/v8/finance/chart/1518.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1605,ＩＮＰＥＸ,VERIFIED,,2026-09-18,3913.0,4212.0,5445900.0,5214835.0,1.0443091679794279,False,https://query1.finance.yahoo.com/v8/finance/chart/1605.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1662,石油資源開発,VERIFIED,,2026-09-18,1929.0,2002.0,1089100.0,1325370.0,0.8217327991428809,False,https://query1.finance.yahoo.com/v8/finance/chart/1662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1663,Ｋ＆Ｏエナジーグループ,VERIFIED,,2026-09-18,1936.0,2032.0,289500.0,201440.0,1.437152501985703,False,https://query1.finance.yahoo.com/v8/finance/chart/1663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,166A,タスキホールディングス,VERIFIED,,2026-09-18,1087.0,1225.0,338500.0,321330.0,1.053434164254816,False,https://query1.finance.yahoo.com/v8/finance/chart/166A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,167A,リョーサン菱洋ホールディングス,VERIFIED,,2026-09-18,3300.0,3305.0,188700.0,132350.0,1.4257650170003777,False,https://query1.finance.yahoo.com/v8/finance/chart/167A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1719,安藤・間,VERIFIED,,2026-09-18,1915.5,1960.5,729900.0,657055.0,1.1108659092465623,False,https://query1.finance.yahoo.com/v8/finance/chart/1719.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1720,東急建設,VERIFIED,,2026-09-18,1241.0,1240.0,478100.0,275275.0,1.736808645899555,False,https://query1.finance.yahoo.com/v8/finance/chart/1720.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1721,コムシスホールディングス,VERIFIED,,2026-09-18,5868.0,5648.0,2288200.0,389945.0,5.868007026631961,True,https://query1.finance.yahoo.com/v8/finance/chart/1721.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-18,1762,高松コンストラクショングループ,VERIFIED,,2026-09-18,4260.0,4320.0,53700.0,38530.0,1.3937191798598494,False,https://query1.finance.yahoo.com/v8/finance/chart/1762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
